Squad,team_id,league_id
Almería,1,2.0
Athletic Club,6,2.0
Atlético Madrid,7,2.0
Barcelona,10,2.0
Betis,12,2.0
Celta Vigo,19,2.0
Cádiz,24,2.0
Elche,27,2.0
Espanyol,29,2.0
Getafe,34,2.0
Girona,35,2.0
Mallorca,54,2.0
Osasuna,67,2.0
Rayo Vallecano,70,2.0
Real Madrid,71,2.0
Real Sociedad,72,2.0
Sevilla,80,2.0
Valencia,91,2.0
Valladolid,92,2.0
Villarreal,93,2.0
Leganés,98,2.0
Levante,99,2.0
Granada,100,2.0
Eibar,101,2.0
Alavés,102,2.0
